"timestamp","face_price","selling_price"
2019-01-06 14:20:51,16000,14765
2019-01-06 14:20:51,20000,18450
2019-01-06 14:20:51,42000,38760
2019-01-06 14:20:51,50000,46140
2019-01-06 14:20:51,90000,83060
2019-01-06 14:20:51,10000,9250
2019-01-06 14:20:51,10000,9250
2019-01-06 14:20:51,15000,13900
2019-01-06 14:20:51,1e+05,92999
2019-01-06 14:20:51,30000,27899
2019-01-06 14:20:51,10000,9300
2019-01-06 14:20:51,30000,28000
2019-01-07 00:39:05,60000,55314
2019-01-07 00:39:05,3000,2769
2019-01-07 00:39:05,70000,64673
2019-01-07 00:39:05,30000,27747
2019-01-07 00:39:05,70000,64743
2019-01-07 00:39:05,20000,18518
2019-01-07 00:39:05,24000,22221
2019-01-07 00:39:05,30000,27777
2019-01-07 00:39:05,35000,32406
2019-01-07 00:39:05,40000,37036
2019-01-07 00:39:05,40000,37076
2019-01-07 00:39:05,1e+05,92999
2019-01-07 00:39:05,30000,27899
2019-01-07 00:39:05,10000,9300
2019-01-07 00:39:05,10000,9309
2019-01-07 00:39:05,30000,27900
2019-01-07 00:39:05,40000,37200
2019-01-07 00:39:05,50000,46500
2019-01-07 00:39:05,15000,14020
2019-01-07 00:39:05,1e+05,93500
2019-01-07 12:33:06,50000,46050
2019-01-07 12:33:06,10000,9270
2019-01-07 12:33:06,15000,13905
2019-01-07 12:33:06,20000,18550
2019-01-07 12:33:06,5000,4638
2019-01-07 12:33:06,10000,9280
2019-01-07 12:33:06,10000,9280
2019-01-07 12:33:06,15000,13920
2019-01-07 12:33:06,10000,9299
2019-01-07 12:33:06,30000,27899
2019-01-07 12:33:06,38000,35330
2019-01-07 12:33:06,50000,46490
2019-01-07 12:33:06,1e+05,93000
2019-01-07 12:33:06,30000,27900
2019-01-07 12:33:06,25000,23370
2019-01-07 12:33:06,39700,37110
2019-01-07 12:33:06,49800,46560
2019-01-07 12:33:06,1e+05,93500
2019-01-07 12:33:06,15000,14050
2019-01-07 12:33:06,20000,18760
2019-01-07 17:41:38,15000,13875
2019-01-07 17:41:38,25000,23125
2019-01-07 17:41:38,10000,9280
2019-01-07 17:41:38,500,464
2019-01-07 17:41:38,10000,9299
2019-01-07 17:41:38,20000,18590
2019-01-07 17:41:38,25000,23240
2019-01-07 17:41:38,35000,32540
2019-01-07 17:41:38,36000,33470
2019-01-07 17:41:38,36400,33850
2019-01-07 17:41:38,38000,35330
2019-01-07 17:41:38,39700,36920
2019-01-07 17:41:38,40000,37190
2019-01-07 17:41:38,49800,46310
2019-01-07 17:41:38,50000,46490
2019-01-07 17:41:38,82000,76250
2019-01-07 17:41:38,1e+05,93000
2019-01-07 17:41:38,1e+05,93000
2019-01-07 17:41:38,10000,9300
2019-01-07 17:41:38,1000,930
2019-01-08 14:25:48,15000,13874
2019-01-08 14:25:48,25000,23100
2019-01-08 14:25:48,50000,46200
2019-01-08 14:25:48,1e+05,92500
2019-01-08 14:25:48,10000,9250
2019-01-08 14:25:48,31000,28737
2019-01-08 14:25:48,50000,46350
2019-01-08 14:25:48,50000,46350
2019-01-08 14:25:48,10000,9299
2019-01-08 14:25:48,20000,18580
2019-01-08 14:25:48,25000,23225
2019-01-08 14:25:48,10000,9300
2019-01-08 14:25:48,7000,6510
2019-01-08 14:25:48,30000,27930
2019-01-08 14:25:48,30000,27990
2019-01-08 14:25:48,30000,28000
2019-01-08 14:25:48,20000,18700
2019-01-08 14:25:48,50000,46850
2019-01-08 14:25:48,50000,46950
2019-01-08 14:25:48,1000,945
2019-01-08 22:15:04,10000,9230
2019-01-08 22:15:04,10000,9230
2019-01-08 22:15:04,10000,9239
2019-01-08 22:15:04,10500,9701
2019-01-08 22:15:04,50000,46150
2019-01-08 22:15:04,50000,46195
2019-01-08 22:15:04,20000,18498
2019-01-08 22:15:04,3e+05,277470
2019-01-08 22:15:04,30000,27747
2019-01-08 22:15:04,50000,46245
2019-01-08 22:15:04,80000,73992
2019-01-08 22:15:04,10000,9250
2019-01-08 22:15:04,10000,9259
2019-01-08 22:15:04,10000,9259
2019-01-08 22:15:04,20000,18500
2019-01-08 22:15:04,20000,18518
2019-01-08 22:15:04,30000,27750
2019-01-08 22:15:04,30000,27750
2019-01-08 22:15:04,30000,27777
2019-01-08 22:15:04,40000,37036
2019-01-09 16:01:28,10000,9230
2019-01-09 16:01:28,10000,9239
2019-01-09 16:01:28,10000,9240
2019-01-09 16:01:28,10000,9240
2019-01-09 16:01:28,10000,9240
2019-01-09 16:01:28,10000,9240
2019-01-09 16:01:28,30000,27720
2019-01-09 16:01:28,5000,4620
2019-01-09 16:01:28,9000,8316
2019-01-09 16:01:28,10000,9250
2019-01-09 16:01:28,10000,9250
2019-01-09 16:01:28,10000,9259
2019-01-09 16:01:28,10000,9290
2019-01-09 16:01:28,20000,18580
2019-01-09 16:01:28,40000,37160
2019-01-09 16:01:28,78000,72500
2019-01-09 16:01:28,9000,8361
2019-01-09 16:01:28,1e+05,93000
2019-01-09 16:01:28,10000,9300
2019-01-09 16:01:28,20000,18600
2019-01-09 21:54:16,2e+05,183780
2019-01-09 21:54:16,25000,22950
2019-01-09 21:54:16,29000,26622
2019-01-09 21:54:16,3e+05,275670
2019-01-09 21:54:16,350000,321615
2019-01-09 21:54:16,5e+05,459450
2019-01-09 21:54:16,10000,9199
2019-01-09 21:54:16,10000,9205
2019-01-09 21:54:16,10000,9209
2019-01-09 21:54:16,20000,18418
2019-01-09 21:54:16,29950,27554
2019-01-09 21:54:16,40000,36800
2019-01-09 21:54:16,5000,4600
2019-01-09 21:54:16,10000,9210
2019-01-09 21:54:16,10000,9215
2019-01-09 21:54:16,20000,18420
2019-01-09 21:54:16,30000,27650
2019-01-09 21:54:16,10000,9225
2019-01-09 21:54:16,20000,18450
2019-01-09 21:54:16,16800,15522
2019-01-10 00:40:10,10000,9129
2019-01-10 00:40:10,10000,9130
2019-01-10 00:40:10,20000,18279
2019-01-10 00:40:10,3e+05,274170
2019-01-10 00:40:10,5e+05,456950
2019-01-10 00:40:10,10000,9150
2019-01-10 00:40:10,20000,18318
2019-01-10 00:40:10,15000,13750
2019-01-10 00:40:10,30000,27500
2019-01-10 00:40:10,50000,45800
2019-01-10 00:40:10,60000,55000
2019-01-10 00:40:10,40000,36720
2019-01-10 00:40:10,10000,9200
2019-01-10 00:40:10,20000,18400
2019-01-10 00:40:10,29950,27554
2019-01-10 00:40:10,30000,27600
2019-01-10 00:40:10,60000,55200
2019-01-10 00:40:10,10000,9215
2019-01-10 00:40:10,10000,9219
2019-01-10 00:40:10,10000,9225
2019-01-10 03:04:28,1e+05,91000
2019-01-10 03:04:28,10000,9100
2019-01-10 03:04:28,25000,22750
2019-01-10 03:04:28,10000,9129
2019-01-10 03:04:28,10000,9129
2019-01-10 03:04:28,3e+05,273870
2019-01-10 03:04:28,5e+05,456450
2019-01-10 03:04:28,2e+05,182780
2019-01-10 03:04:28,30000,27450
2019-01-10 03:04:28,30000,27477
2019-01-10 03:04:28,40000,36636
2019-01-10 03:04:28,30000,27569
2019-01-10 03:04:28,40000,36720
2019-01-10 03:04:28,25000,22999
2019-01-10 03:04:28,30000,27599
2019-01-10 03:04:28,50000,45999
2019-01-10 03:04:28,10000,9200
2019-01-10 03:04:28,10000,9200
2019-01-10 03:04:28,20000,18400
2019-01-10 03:04:28,20000,18400
2019-01-10 04:51:13,5e+05,450000
2019-01-10 04:51:13,3e+05,273870
2019-01-10 04:51:13,5e+05,456450
2019-01-10 04:51:13,2e+05,182780
2019-01-10 04:51:13,30000,27450
2019-01-10 04:51:13,30000,27477
2019-01-10 04:51:13,40000,36636
2019-01-10 04:51:13,30000,27569
2019-01-10 04:51:13,25000,22999
2019-01-10 04:51:13,30000,27599
2019-01-10 04:51:13,50000,45999
2019-01-10 04:51:13,10000,9200
2019-01-10 04:51:13,10000,9200
2019-01-10 04:51:13,20000,18400
2019-01-10 04:51:13,20000,18400
2019-01-10 04:51:13,29950,27554
2019-01-10 04:51:13,30000,27600
2019-01-10 04:51:13,60000,55200
2019-01-10 04:51:13,65000,59850
2019-01-10 04:51:13,10000,9215
2019-01-10 11:42:37,10000,9100
2019-01-10 11:42:37,10000,9100
2019-01-10 11:42:37,10000,9109
2019-01-10 11:42:37,20000,18200
2019-01-10 11:42:37,20000,18219
2019-01-10 11:42:37,30000,27329
2019-01-10 11:42:37,31000,28240
2019-01-10 11:42:37,35000,31884
2019-01-10 11:42:37,40000,36439
2019-01-10 11:42:37,49000,44638
2019-01-10 11:42:37,50000,45549
2019-01-10 11:42:37,5000,4554
2019-01-10 11:42:37,58000,52837
2019-01-10 11:42:37,60000,54659
2019-01-10 11:42:37,65000,59214
2019-01-10 11:42:37,9100,8289
2019-01-10 11:42:37,20000,18220
2019-01-10 11:42:37,20000,18239
2019-01-10 11:42:37,30000,27330
2019-01-10 11:42:37,30000,27359
2019-01-10 15:51:11,10000,9100
2019-01-10 15:51:11,25200,22932
2019-01-10 15:51:11,28880,26281
2019-01-10 15:51:11,29800,27118
2019-01-10 15:51:11,3000,2730
2019-01-10 15:51:11,35000,31850
2019-01-10 15:51:11,35800,32578
2019-01-10 15:51:11,37900,34489
2019-01-10 15:51:11,38400,34944
2019-01-10 15:51:11,60000,54600
2019-01-10 15:51:11,10000,9119
2019-01-10 15:51:11,20000,18239
2019-01-10 15:51:11,30000,27330
2019-01-10 15:51:11,30000,27359
2019-01-10 15:51:11,35000,31919
2019-01-10 15:51:11,40000,36479
2019-01-10 15:51:11,50000,45599
2019-01-10 15:51:11,60000,54719
2019-01-10 15:51:11,20000,18258
2019-01-10 15:51:11,20000,18278
2019-01-10 16:32:24,10000,9080
2019-01-10 16:32:24,20000,18160
2019-01-10 16:32:24,30000,27240
2019-01-10 16:32:24,30000,27240
2019-01-10 16:32:24,40000,36359
2019-01-10 16:32:24,50000,45400
2019-01-10 16:32:24,50000,45449
2019-01-10 16:32:24,1e+05,90990
2019-01-10 16:32:24,10000,9099
2019-01-10 16:32:24,20000,18199
2019-01-10 16:32:24,25000,22749
2019-01-10 16:32:24,30000,27299
2019-01-10 16:32:24,35000,31849
2019-01-10 16:32:24,40000,36399
2019-01-10 16:32:24,50000,45499
2019-01-10 16:32:24,50000,45499
2019-01-10 16:32:24,60000,54599
2019-01-10 16:32:24,9870,8981
2019-01-10 16:32:24,29800,27118
2019-01-10 16:32:24,35000,31850
2019-01-11 00:22:32,30000,27300
2019-01-11 00:22:32,5e+05,456450
2019-01-11 00:22:32,150000,137235
2019-01-11 00:22:32,50000,45795
2019-01-11 00:22:32,70000,64113
2019-01-11 00:22:32,27500,25216
2019-01-11 00:22:32,29000,26590
2019-01-11 00:22:32,29500,27050
2019-01-11 00:22:32,32000,29340
2019-01-11 00:22:32,37200,34111
2019-01-11 00:22:32,20000,18360
2019-01-11 00:22:32,30000,27567
2019-01-11 00:22:32,50000,45900
2019-01-11 00:22:32,57720,53000
2019-01-11 00:22:32,19000,17461
2019-01-11 00:22:32,20000,18380
2019-01-11 00:22:32,20000,18398
2019-01-11 00:22:32,21000,19299
2019-01-11 00:22:32,25000,22975
2019-01-11 00:22:32,30000,27570
2019-01-11 01:08:05,5e+05,456450
2019-01-11 01:08:05,150000,137235
2019-01-11 01:08:05,25000,22875
2019-01-11 01:08:05,50000,45750
2019-01-11 01:08:05,50000,45795
2019-01-11 01:08:05,27500,25216
2019-01-11 01:08:05,29000,26590
2019-01-11 01:08:05,29500,27050
2019-01-11 01:08:05,32000,29340
2019-01-11 01:08:05,37200,34111
2019-01-11 01:08:05,11000,10087
2019-01-11 01:08:05,20000,18360
2019-01-11 01:08:05,30000,27567
2019-01-11 01:08:05,50000,45900
2019-01-11 01:08:05,57720,53000
2019-01-11 01:08:05,19000,17461
2019-01-11 01:08:05,20000,18380
2019-01-11 01:08:05,20000,18398
2019-01-11 01:08:05,21000,19299
2019-01-11 01:08:05,25000,22975
2019-01-11 06:24:34,15000,13650
2019-01-11 06:24:34,2000,1820
2019-01-11 06:24:34,60000,54600
2019-01-11 06:24:34,10000,9120
2019-01-11 06:24:34,5e+05,456450
2019-01-11 06:24:34,150000,137235
2019-01-11 06:24:34,10000,9159
2019-01-11 06:24:34,20000,18300
2019-01-11 06:24:34,27500,25216
2019-01-11 06:24:34,29000,26590
2019-01-11 06:24:34,29500,27050
2019-01-11 06:24:34,32000,29340
2019-01-11 06:24:34,37200,34111
2019-01-11 06:24:34,40000,36640
2019-01-11 06:24:34,4000,3667
2019-01-11 06:24:34,5000,4584
2019-01-11 06:24:34,7500,6877
2019-01-11 06:24:34,25000,22925
2019-01-11 06:24:34,30000,27510
2019-01-11 06:24:34,20000,18360
2019-01-11 10:47:49,20000,18219
2019-01-11 10:47:49,20997,19120
2019-01-11 10:47:49,30000,27329
2019-01-11 10:47:49,40000,36439
2019-01-11 10:47:49,10000,9110
2019-01-11 10:47:49,10000,9110
2019-01-11 10:47:49,1200,1095
2019-01-11 10:47:49,30000,27419
2019-01-11 10:47:49,32400,29585
2019-01-11 10:47:49,20000,18299
2019-01-11 10:47:49,29000,26534
2019-01-11 10:47:49,30000,27449
2019-01-11 10:47:49,8000,7319
2019-01-11 10:47:49,20000,18300
2019-01-11 10:47:49,20000,18360
2019-01-11 10:47:49,19000,17461
2019-01-11 10:47:49,20000,18380
2019-01-11 10:47:49,21000,19299
2019-01-11 10:47:49,30000,27570
2019-01-11 10:47:49,1e+05,92000
2019-01-11 15:00:27,8000,7304
2019-01-11 15:00:27,20000,18280
2019-01-11 15:00:27,20000,18280
2019-01-11 15:00:27,30000,27500
2019-01-11 15:00:27,10000,9190
2019-01-11 15:00:27,11000,10109
2019-01-11 15:00:27,13000,11947
2019-01-11 15:00:27,15000,13785
2019-01-11 15:00:27,1815,1669
2019-01-11 15:00:27,6480,5961
2019-01-11 15:00:27,7344,6756
2019-01-11 15:00:27,21000,19320
2019-01-11 15:00:27,3000,2760
2019-01-11 15:00:27,50000,46000
2019-01-11 15:00:27,50000,46000
2019-01-11 15:00:27,20000,18420
2019-01-11 15:00:27,25000,23025
2019-01-11 15:00:27,28000,25788
2019-01-11 15:00:27,30000,27630
2019-01-11 15:00:27,40000,36840
2019-01-11 15:46:22,10000,9199
2019-01-11 15:46:22,11000,10109
2019-01-11 15:46:22,13000,11947
2019-01-11 15:46:22,6480,5961
2019-01-11 15:46:22,135000,124330
2019-01-11 15:46:22,20000,18400
2019-01-11 15:46:22,21000,19320
2019-01-11 15:46:22,50000,46000
2019-01-11 15:46:22,20000,18420
2019-01-11 15:46:22,25000,23025
2019-01-11 15:46:22,28000,25788
2019-01-11 15:46:22,30000,27630
2019-01-11 15:46:22,40000,36840
2019-01-11 15:46:22,50000,46050
2019-01-11 15:46:22,10000,9230
2019-01-11 15:46:22,30000,27700
2019-01-11 15:46:22,5000,4615
2019-01-11 15:46:22,65000,60000
2019-01-11 15:46:22,37000,34188
2019-01-11 15:46:22,40000,36960
2019-01-11 18:42:18,1000,923
2019-01-11 18:42:18,5000,4615
2019-01-11 18:42:18,20000,18480
2019-01-11 18:42:18,20000,18480
2019-01-11 18:42:18,10000,9259
2019-01-11 18:42:18,20000,18500
2019-01-11 18:42:18,7000,6482
2019-01-11 18:42:18,12000,11124
2019-01-11 18:42:18,20000,18540
2019-01-11 18:42:18,25000,23175
2019-01-11 18:42:18,40000,37080
2019-01-11 18:42:18,50000,46350
2019-01-11 18:42:18,5000,4635
2019-01-11 18:42:18,10000,9280
2019-01-11 18:42:18,15000,13930
2019-01-11 18:42:18,10000,9299
2019-01-11 18:42:18,11000,10219
2019-01-11 18:42:18,15000,13935
2019-01-11 18:42:18,25000,23225
2019-01-11 18:42:18,40000,37160
2019-01-11 21:51:16,10000,9240
2019-01-11 21:51:16,20000,18480
2019-01-11 21:51:16,250000,231000
2019-01-11 21:51:16,25000,23100
2019-01-11 21:51:16,30000,27720
2019-01-11 21:51:16,35000,32340
2019-01-11 21:51:16,37500,34650
2019-01-11 21:51:16,60000,55440
2019-01-11 21:51:16,20000,18500
2019-01-11 21:51:16,50000,46250
2019-01-11 21:51:16,7000,6482
2019-01-11 21:51:16,20000,18540
2019-01-11 21:51:16,15000,13930
2019-01-11 21:51:16,11000,10219
2019-01-11 21:51:16,15000,13935
2019-01-11 21:51:16,25000,23225
2019-01-11 21:51:16,40000,37160
2019-01-11 21:51:16,50000,46450
2019-01-11 21:51:16,50000,46490
2019-01-11 21:51:16,7000,6503
2019-01-12 23:44:35,30000,27540
2019-01-12 23:44:35,5000,4590
2019-01-12 23:44:35,10000,9199
2019-01-12 23:44:35,25000,22997
2019-01-12 23:44:35,30000,27597
2019-01-12 23:44:35,50000,45995
2019-01-12 23:44:35,30000,27700
2019-01-12 23:44:35,10000,9249
2019-01-12 23:44:35,10000,9268
2019-01-12 23:44:35,2e+05,185400
2019-01-12 23:44:35,40000,37080
2019-01-12 23:44:35,1e+05,93000
2019-01-12 23:44:35,20000,18600
2019-01-12 23:44:35,20000,18600
2019-01-12 23:44:35,23500,21860
2019-01-12 23:44:35,25000,23250
2019-01-12 23:44:35,26000,24200
2019-01-12 23:44:35,30000,27900
2019-01-12 23:44:35,30000,28000
2019-01-12 23:44:35,30000,28000
2019-01-13 04:02:54,10000,9200
2019-01-13 04:02:54,10000,9280
2019-01-13 04:02:54,20000,18560
2019-01-13 04:02:54,24000,22272
2019-01-13 04:02:54,25000,23200
2019-01-13 04:02:54,30000,27840
2019-01-13 04:02:54,67000,62176
2019-01-13 04:02:54,10000,9290
2019-01-13 04:02:54,1e+05,93000
2019-01-13 04:02:54,20000,18600
2019-01-13 04:02:54,23500,21860
2019-01-13 04:02:54,25000,23250
2019-01-13 04:02:54,26000,24200
2019-01-13 04:02:54,30000,27900
2019-01-13 04:02:54,30000,28000
2019-01-13 04:02:54,30000,28000
2019-01-13 04:02:54,30000,28000
2019-01-13 04:02:54,30000,28000
2019-01-13 04:02:54,35000,32800
2019-01-13 04:02:54,10000,9390
2019-01-13 18:10:45,10000,9240
2019-01-13 18:10:45,20000,18500
2019-01-13 18:10:45,32000,29628
2019-01-13 18:10:45,40000,37000
2019-01-13 18:10:45,45000,41665
2019-01-13 18:10:45,3000,2780
2019-01-13 18:10:45,5000,4630
2019-01-13 18:10:45,70000,64890
2019-01-13 18:10:45,1e+05,93000
2019-01-13 18:10:45,50000,46500
2019-01-13 18:10:45,30000,28000
2019-01-13 18:10:45,30000,28000
2019-01-13 18:10:45,30000,28000
2019-01-13 18:10:45,30000,28000
2019-01-13 18:10:45,35000,32800
2019-01-13 18:10:45,40000,37500
2019-01-13 18:10:45,10000,9390
2019-01-13 18:10:45,20000,18780
2019-01-13 18:10:45,30000,28170
2019-01-13 18:10:45,50000,46950
2019-01-13 18:28:36,5000,4610
2019-01-13 18:28:36,10000,9240
2019-01-13 18:28:36,12000,11088
2019-01-13 18:28:36,35000,32340
2019-01-13 18:28:36,20000,18500
2019-01-13 18:28:36,32000,29628
2019-01-13 18:28:36,40000,37000
2019-01-13 18:28:36,45000,41665
2019-01-13 18:28:36,5000,4630
2019-01-13 18:28:36,70000,64890
2019-01-13 18:28:36,1e+05,93000
2019-01-13 18:28:36,50000,46500
2019-01-13 18:28:36,30000,28000
2019-01-13 18:28:36,30000,28000
2019-01-13 18:28:36,30000,28000
2019-01-13 18:28:36,30000,28000
2019-01-13 18:28:36,35000,32800
2019-01-13 18:28:36,40000,37500
2019-01-13 18:28:36,10000,9390
2019-01-13 18:28:36,20000,18780
2019-01-13 23:47:22,47000,43940
2019-01-13 23:47:22,70000,65513
2019-01-13 23:47:22,80000,74872
2019-01-13 23:47:22,90000,84231
2019-01-13 23:47:22,35000,32800
2019-01-13 23:47:22,40000,37500
2019-01-13 23:47:22,6400,6009
2019-01-13 23:47:22,10000,9390
2019-01-13 23:47:22,20000,18780
2019-01-13 23:47:22,30000,28170
2019-01-13 23:47:22,50000,46950
2019-01-13 23:47:22,10000,9400
2019-01-13 23:47:22,500,470
2019-01-13 23:47:22,500,472
2019-01-13 23:47:22,1000,945
2019-01-13 23:47:22,500,473
2019-01-13 23:47:22,1e+05,94900
2019-01-13 23:47:22,10000,9490
2019-01-13 23:47:22,10000,9490
2019-01-13 23:47:22,15000,14248
2019-01-14 10:31:06,1e+05,93000
2019-01-14 10:31:06,50000,46750
2019-01-14 10:31:06,575,538
2019-01-14 10:31:06,65000,60775
2019-01-14 10:31:06,15000,14050
2019-01-14 10:31:06,30000,28100
2019-01-14 10:31:06,4910,4600
2019-01-14 10:31:06,6400,5996
2019-01-14 10:31:06,10000,9377
2019-01-14 10:31:06,20000,18740
2019-01-14 10:31:06,10000,9390
2019-01-14 10:31:06,20000,18780
2019-01-14 10:31:06,29800,28011
2019-01-14 10:31:06,30000,28170
2019-01-14 10:31:06,30280,28462
2019-01-14 10:31:06,50000,46950
2019-01-14 10:31:06,10000,9400
2019-01-14 10:31:06,20000,18800
2019-01-14 10:31:06,30000,28200
2019-01-14 10:31:06,50000,47000
2019-01-14 13:21:19,6000,5520
2019-01-14 13:21:19,10000,9220
2019-01-14 13:21:19,10000,9230
2019-01-14 13:21:19,37045,34265
2019-01-14 13:21:19,1e+05,93000
2019-01-14 13:21:19,20000,18697
2019-01-14 13:21:19,30000,28047
2019-01-14 13:21:19,50000,46750
2019-01-14 13:21:19,15000,14050
2019-01-14 13:21:19,10000,9377
2019-01-14 13:21:19,10000,9390
2019-01-14 13:21:19,20000,18780
2019-01-14 13:21:19,29800,28011
2019-01-14 13:21:19,30000,28170
2019-01-14 13:21:19,30280,28462
2019-01-14 13:21:19,50000,46950
2019-01-14 13:21:19,10000,9400
2019-01-14 13:21:19,20000,18800
2019-01-14 13:21:19,30000,28200
2019-01-14 13:21:19,50000,47000
2019-01-14 18:34:27,15000,13785
2019-01-14 18:34:27,20000,18380
2019-01-14 18:34:27,20000,18398
2019-01-14 18:34:27,15000,13800
2019-01-14 18:34:27,30000,27627
2019-01-14 18:34:27,9500,8748
2019-01-14 18:34:27,10000,9219
2019-01-14 18:34:27,50000,46249
2019-01-14 18:34:27,10000,9259
2019-01-14 18:34:27,10000,9259
2019-01-14 18:34:27,29800,27713
2019-01-14 18:34:27,10000,9300
2019-01-14 18:34:27,50000,46500
2019-01-14 18:34:27,50000,46500
2019-01-14 18:34:27,20000,18697
2019-01-14 18:34:27,30000,28047
2019-01-14 18:34:27,10000,9369
2019-01-14 18:34:27,10000,9377
2019-01-14 18:34:27,10000,9390
2019-01-14 18:34:27,20000,18780
2019-01-14 19:27:49,10000,9220
2019-01-14 19:27:49,10000,9230
2019-01-14 19:27:49,50000,46249
2019-01-14 19:27:49,10000,9259
2019-01-14 19:27:49,10000,9259
2019-01-14 19:27:49,15000,13905
2019-01-14 19:27:49,18000,16702
2019-01-14 19:27:49,31910,29640
2019-01-14 19:27:49,29800,27713
2019-01-14 19:27:49,50000,46500
2019-01-14 19:27:49,20000,18697
