"timestamp","face_price","selling_price"
2019-01-06 14:20:51,16000,14765
2019-01-06 14:20:51,20000,18450
2019-01-06 14:20:51,42000,38760
2019-01-06 14:20:51,50000,46140
2019-01-06 14:20:51,90000,83060
2019-01-06 14:20:51,10000,9250
2019-01-06 14:20:51,10000,9250
2019-01-06 14:20:51,15000,13900
2019-01-06 14:20:51,1e+05,92999
2019-01-06 14:20:51,30000,27899
2019-01-06 14:20:51,10000,9300
2019-01-06 14:20:51,30000,28000
2019-01-07 00:39:05,60000,55314
2019-01-07 00:39:05,3000,2769
2019-01-07 00:39:05,70000,64673
2019-01-07 00:39:05,30000,27747
2019-01-07 00:39:05,70000,64743
2019-01-07 00:39:05,20000,18518
2019-01-07 00:39:05,24000,22221
2019-01-07 00:39:05,30000,27777
2019-01-07 00:39:05,35000,32406
2019-01-07 00:39:05,40000,37036
2019-01-07 00:39:05,40000,37076
2019-01-07 00:39:05,1e+05,92999
2019-01-07 00:39:05,30000,27899
2019-01-07 00:39:05,10000,9300
2019-01-07 00:39:05,10000,9309
2019-01-07 00:39:05,30000,27900
2019-01-07 00:39:05,40000,37200
2019-01-07 00:39:05,50000,46500
2019-01-07 00:39:05,15000,14020
2019-01-07 00:39:05,1e+05,93500
2019-01-07 12:33:06,50000,46050
2019-01-07 12:33:06,10000,9270
2019-01-07 12:33:06,15000,13905
2019-01-07 12:33:06,20000,18550
2019-01-07 12:33:06,5000,4638
2019-01-07 12:33:06,10000,9280
2019-01-07 12:33:06,10000,9280
2019-01-07 12:33:06,15000,13920
2019-01-07 12:33:06,10000,9299
2019-01-07 12:33:06,30000,27899
2019-01-07 12:33:06,38000,35330
2019-01-07 12:33:06,50000,46490
2019-01-07 12:33:06,1e+05,93000
2019-01-07 12:33:06,30000,27900
2019-01-07 12:33:06,25000,23370
2019-01-07 12:33:06,39700,37110
2019-01-07 12:33:06,49800,46560
2019-01-07 12:33:06,1e+05,93500
2019-01-07 12:33:06,15000,14050
2019-01-07 12:33:06,20000,18760
2019-01-07 17:41:38,15000,13875
2019-01-07 17:41:38,25000,23125
2019-01-07 17:41:38,10000,9280
2019-01-07 17:41:38,500,464
2019-01-07 17:41:38,10000,9299
2019-01-07 17:41:38,20000,18590
2019-01-07 17:41:38,25000,23240
2019-01-07 17:41:38,35000,32540
2019-01-07 17:41:38,36000,33470
2019-01-07 17:41:38,36400,33850
2019-01-07 17:41:38,38000,35330
2019-01-07 17:41:38,39700,36920
2019-01-07 17:41:38,40000,37190
2019-01-07 17:41:38,49800,46310
2019-01-07 17:41:38,50000,46490
2019-01-07 17:41:38,82000,76250
2019-01-07 17:41:38,1e+05,93000
2019-01-07 17:41:38,1e+05,93000
2019-01-07 17:41:38,10000,9300
2019-01-07 17:41:38,1000,930
